2017-01-13,36.31
2017-01-12,35.29
2017-01-11,35.91
2017-01-10,35.79
2017-01-09,37.00
2017-01-06,38.05
2017-01-05,37.40
2017-01-04,37.25
2017-01-03,37.59
2016-12-30,37.59
2016-12-29,37.47
2016-12-28,37.17
2016-12-27,37.31
2016-12-26,37.98
2016-12-23,37.81
2016-12-22,37.44
2016-12-21,37.42
2016-12-20,37.20
2016-12-19,38.05
2016-12-16,37.50
2016-12-15,38.20
2016-12-14,38.37
2016-12-13,37.93
2016-12-12,38.00
2016-12-09,37.40
2016-12-08,37.15
2016-12-07,36.80
2016-12-06,36.81
2016-12-05,37.36
2016-12-02,37.70
2016-12-01,37.52
2016-11-30,38.42
2016-11-29,38.30
2016-11-28,38.50
2016-11-25,38.40
2016-11-24,38.29
2016-11-23,38.26
2016-11-22,39.59
2016-11-21,39.69
2016-11-18,38.19
2016-11-17,38.66
2016-11-16,38.72
2016-11-15,39.00
2016-11-14,38.47
2016-11-11,39.58
2016-11-10,42.00
2016-11-09,39.30
2016-11-08,42.72
2016-11-07,40.89
2016-11-04,39.66
2016-11-03,41.43
2016-11-02,41.23
2016-11-01,42.26
2016-10-31,41.88
2016-10-28,42.17
2016-10-27,42.08
2016-10-26,41.19
2016-10-25,41.33
2016-10-24,41.94
2016-10-21,42.57
2016-10-20,42.76
2016-10-19,41.36
2016-10-18,41.90
2016-10-17,42.30
2016-10-14,42.57
2016-10-13,42.59
2016-10-12,43.00
2016-10-11,43.60
2016-10-10,43.71
2016-10-07,43.42
2016-10-06,44.25
2016-10-05,43.99
2016-10-04,42.69
2016-10-03,42.38
2016-09-30,43.93
2016-09-29,45.44
2016-09-28,44.07
2016-09-27,42.53
2016-09-26,42.90
2016-09-23,43.18
2016-09-22,43.15
2016-09-21,42.83
2016-09-20,43.33
2016-09-19,42.28
2016-09-16,42.22
2016-09-15,42.01
2016-09-14,42.45
2016-09-13,42.80
2016-09-12,43.16
2016-09-09,45.34
2016-09-08,45.21
2016-09-07,45.52
2016-09-06,44.72
2016-09-05,44.50
2016-09-02,44.55
2016-09-01,45.40
2016-08-31,45.81
2016-08-30,45.60
2016-08-29,45.75
